ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00136322;Panama;FORWARD;1578.5;0.0;-0.248;-0.192;-0.2368;1;0.4619;0.4619;3.879;1.7916;-2.104;-0.9718
pl-k00136435;Österreich;DEFENDER;1753.6;0.46;0.2371;-0.2222;0.1453;8;0.5961;0.298;4.129;1.2306;-1.1;-0.3279
pl-k00136539;Curacao;MIDFIELDER;1263.1;4.06;-1.3708;2.2038;-0.6559;3;0.4143;0.4143;3.121;1.2931;-6.73;-2.7884
pl-k00136686;Haiti;FORWARD;1381.9;-0.24;-0.8977;-0.3648;-0.7912;6;0.3506;0.1753;3.218;0.5641;-5.302;-0.9294
pl-k00136687;Haiti;DEFENDER;1198.6;0.21;-1.5827;-0.408;-1.3478;8;0.301;0.1505;3.218;0.4843;-5.302;-0.7979
pl-k00136731;Algerien;MIDFIELDER;1635.7;0.94;-0.0822;0.0737;-0.051;7;0.533;0.2665;3.705;0.9873;-2.846;-0.7584
pl-k00136758;Ägypten;MIDFIELDER;1588.9;-0.96;-0.244;-1.2234;-0.4399;5;0.4567;0.2283;3.951;0.9022;-1.446;-0.3302
pl-k00136761;Ägypten;MIDFIELDER;1498.4;2.11;-0.557;0.8725;-0.2711;3;0.4898;0.4898;3.951;1.9351;-1.446;-0.7082
pl-k00136773;Neuseeland;GOALKEEPER;1487.4;0.24;-0.3045;-0.2288;-0.2894;3;0.5243;0.2621;3.48;0.9122;-3.434;-0.9001
pl-k00136788;Australien;MIDFIELDER;1541.8;1.18;-0.4069;0.2376;-0.278;6;0.4884;0.2442;4.066;0.993;-0.993;-0.2425
pl-k00136888;Niederlande;GOALKEEPER;1936.6;0.72;1.0631;0.2572;0.9019;2;0.7552;0.3776;5.268;1.9891;3.773;1.4246
pl-k00136965;Südafrika;MIDFIELDER;1468.1;4.53;-0.6618;2.5246;-0.0245;1;0.5381;0.5381;3.314;1.7834;-4.325;-2.3275
pl-k00136970;Südafrika;FORWARD;1369.2;0.21;-0.9397;-0.0409;-0.7599;5;0.3569;0.1784;3.314;0.5913;-4.325;-0.7717
pl-k00137012;Saudi-Arabien;MIDFIELDER;1738.0;-0.48;0.2716;-0.8957;0.0381;8;0.5504;0.2752;3.316;0.9126;-5.57;-1.533
pl-k00137164;Haiti;FORWARD;1561.7;1.17;-0.3035;0.6502;-0.1128;1;0.4868;0.4868;3.218;1.5665;-5.302;-2.5809
pl-k00137173;Tunesien;FORWARD;1615.3;0.22;-0.1264;-0.0337;-0.1079;1;0.4878;0.4878;3.434;1.675;-3.766;-1.837
pl-k00137174;Kap Verde;FORWARD;1256.8;-0.49;-1.3112;-0.5448;-1.1579;6;0.2769;0.1385;3.272;0.4531;-5.876;-0.8137
pl-k00137234;Mexiko;MIDFIELDER;1672.2;1.42;0.044;0.4014;0.1155;7;0.5656;0.2828;4.905;1.3872;2.864;0.81
pl-k00137302;Algerien;MIDFIELDER;1822.1;2.85;0.5625;1.3777;0.7255;2;0.6852;0.6852;3.705;2.5388;-2.846;-1.9502
pl-k00137656;Türkei;FORWARD;1495.4;-0.04;-0.5226;-0.2208;-0.4623;7;0.4166;0.2083;4.976;1.0365;2.252;0.4691
pl-k00137667;Türkei;FORWARD;1887.8;0.44;0.7742;0.1247;0.6443;3;0.6388;0.6388;4.976;3.1786;2.252;1.4386
pl-k00137668;Tunesien;MIDFIELDER;1585.5;-0.28;-0.2558;-0.7592;-0.3565;4;0.473;0.2365;3.434;0.8122;-3.766;-0.8907
pl-k00137741;Ghana;DEFENDER;1610.6;-0.49;-0.2318;-0.9282;-0.3711;7;0.494;0.247;3.144;0.7766;-6.374;-1.5745
pl-k00137760;Senegal;MIDFIELDER;1944.0;-0.53;0.9841;-0.9299;0.6013;5;0.6609;0.3304;4.598;1.5193;0.171;0.0565
pl-k00137800;Tunesien;FORWARD;1560.4;0.47;-0.3078;0.1463;-0.217;2;0.4659;0.4659;3.434;1.5998;-3.766;-1.7544
pl-k00138529;Deutschland;MIDFIELDER;2091.7;3.09;1.4949;1.5415;1.5042;1;0.8379;0.8379;5.097;4.271;3.97;3.3266
pl-k00138530;Österreich;MIDFIELDER;1866.8;1.2;0.7171;0.2512;0.6239;4;0.6653;0.3327;4.129;1.3735;-1.1;-0.3659
pl-k00138680;Curacao;MIDFIELDER;1296.9;-2.44;-1.2539;-2.2338;-1.4499;7;0.2586;0.1293;3.121;0.4036;-6.73;-0.8702
pl-k00138684;Kanada;MIDFIELDER;1735.8;2.61;0.264;1.2138;0.454;2;0.632;0.632;4.653;2.9406;1.822;1.1515
pl-k00138719;Argentinien;MIDFIELDER;2004.9;-0.76;1.1947;-1.0869;0.7384;6;0.6878;0.3439;5.991;2.0602;8.658;2.9773
pl-k00138744;Spanien;MIDFIELDER;2075.0;-0.25;1.4371;-0.7387;1.002;6;0.7394;0.3697;6.547;2.4206;13.21;4.8841
pl-k00138868;Irak;MIDFIELDER;1336.3;1.67;-1.1177;0.5721;-0.7797;4;0.39;0.195;3.185;0.6211;-5.568;-1.0859
pl-k00139020;Bosnien-Herzegowina;FORWARD;1343.2;0.2;-1.0256;-0.0481;-0.8301;5;0.3428;0.1714;3.738;0.6406;-2.61;-0.4473
pl-k00139075;Iran;MIDFIELDER;1579.2;0.22;-0.2776;-0.4178;-0.3056;2;0.483;0.483;4.3;2.077;-0.05;-0.0242
pl-k00139246;Tunesien;MIDFIELDER;1505.1;-0.01;-0.5339;-0.5749;-0.5421;5;0.4367;0.2183;3.434;0.7497;-3.766;-0.8222
pl-k00139251;Jordanien;DEFENDER;920.0;;-2.4962;0.0;-1.997;5;0.1727;0.0863;3.484;0.3008;-3.906;-0.3372
pl-k00139300;Ghana;MIDFIELDER;1392.2;1.42;-0.9243;0.4014;-0.6592;6;0.4137;0.2068;3.144;0.6503;-6.374;-1.3184
pl-k00139302;Algerien;FORWARD;1668.2;-0.76;0.0484;-0.7392;-0.1091;6;0.4875;0.2438;3.705;0.9031;-2.846;-0.6938
pl-k00139304;Niederlande;DEFENDER;1962.6;-0.98;0.9224;-1.2924;0.4795;6;0.6622;0.3311;5.268;1.7441;3.773;1.2492
pl-k00139305;Norwegen;MIDFIELDER;1983.8;0.72;1.1217;-0.0765;0.8821;4;0.7159;0.358;4.789;1.7143;0.91;0.3258
pl-k00139390;Südkorea;FORWARD;1772.4;-2.65;0.3928;-2.0997;-0.1057;3;0.4882;0.4882;4.339;2.1183;0.171;0.0835
pl-k00140879;Frankreich;FORWARD;2027.6;2.57;1.2362;1.658;1.3206;5;0.7746;0.3873;6.141;2.3783;7.58;2.9356
pl-k00140950;Marokko;DEFENDER;1370.8;-0.48;-1.0181;-0.9208;-0.9986;9;0.37;0.185;4.418;0.8173;0.331;0.0612
pl-k00140953;Elfenbeinküste;FORWARD;1749.9;-2.16;0.3184;-1.747;-0.0947;8;0.4904;0.2452;3.89;0.9539;-2.143;-0.5255
pl-k00141046;Türkei;MIDFIELDER;1649.6;0.72;-0.0341;-0.0765;-0.0426;5;0.5346;0.2673;4.976;1.3301;2.252;0.602
pl-k00141102;Senegal;FORWARD;2088.9;-0.24;1.4388;-0.3648;1.0781;1;0.7259;0.7259;4.598;3.3376;0.171;0.1241
pl-k00141182;Iran;DEFENDER;1598.2;0.0;-0.2724;-0.5641;-0.3308;2;0.502;0.502;4.3;2.1586;-0.05;-0.0251
pl-k00141184;Iran;DEFENDER;1432.7;0.24;-0.8151;-0.3857;-0.7292;3;0.4232;0.4232;4.3;1.82;-0.05;-0.0212
pl-k00141205;Norwegen;GOALKEEPER;1421.6;0.24;-0.5048;-0.2288;-0.4496;3;0.4932;0.2466;4.789;1.1809;0.91;0.2244
pl-k00141214;Schweden;DEFENDER;1883.9;0.91;0.6644;0.1122;0.5539;5;0.6769;0.3384;3.796;1.2847;-2.337;-0.7909
pl-k00141222;Irak;MIDFIELDER;876.5;;-2.7079;0.0;-2.1663;12;0.1181;0.0591;3.185;0.1881;-5.568;-0.3289
pl-k00141224;Schweden;MIDFIELDER;1559.5;-0.01;-0.3457;-0.5749;-0.3916;6;0.4662;0.2331;3.796;0.8848;-2.337;-0.5447
pl-k00141284;Frankreich;FORWARD;1876.7;1.91;0.7375;1.1829;0.8266;8;0.6754;0.3377;6.141;2.0738;7.58;2.5597
pl-k00141360;Türkei;FORWARD;1878.9;3.79;0.7448;2.5363;1.1031;1;0.7309;0.7309;4.976;3.637;2.252;1.646
pl-k00141367;Belgien;FORWARD;1850.0;-0.5;0.6492;-0.552;0.409;6;0.5916;0.2958;4.876;1.4422;2.814;0.8323
pl-k00141370;Portugal;MIDFIELDER;2183.0;3.06;1.8106;1.5211;1.7527;2;0.8867;0.8867;5.302;4.7012;3.99;3.5379
pl-k00141474;Mexiko;FORWARD;1838.9;-0.25;0.6126;-0.372;0.4156;3;0.5929;0.5929;4.905;2.9081;2.864;1.698
pl-k00141476;Mexiko;MIDFIELDER;1908.7;0.45;0.862;-0.2608;0.6374;3;0.668;0.668;4.905;3.2763;2.864;1.913
pl-k00141489;Usbekistan;FORWARD;1372.1;0.0;-0.9301;-0.192;-0.7825;4;0.3523;0.1762;3.684;0.649;-2.905;-0.5117
pl-k00141559;Marokko;FORWARD;1864.0;4.02;0.6955;2.7019;1.0968;2;0.7296;0.7296;4.418;3.2236;0.331;0.2415
pl-k00141673;Australien;MIDFIELDER;1534.3;-0.74;-0.4329;-1.0732;-0.561;9;0.4329;0.2165;4.066;0.8802;-0.993;-0.215
pl-k00143231;Australien;DEFENDER;1720.1;1.17;0.1273;0.3055;0.1629;4;0.5996;0.2998;4.066;1.219;-0.993;-0.2977
pl-k00143329;Belgien;GOALKEEPER;1801.4;2.16;0.6515;1.7149;0.8642;3;0.7479;0.3739;4.876;1.8233;2.814;1.0522
pl-k00143335;Irak;MIDFIELDER;1431.2;0.0;-0.7895;-0.568;-0.7452;3;0.3968;0.3968;3.185;1.2639;-5.568;-2.2095
pl-k00143407;Schweiz;DEFENDER;1691.1;0.22;0.0322;-0.4006;-0.0544;6;0.5566;0.2783;5.181;1.442;4.737;1.3184
pl-k00143445;Brasilien;DEFENDER;974.6;;-2.3172;0.0;-1.8537;9;0.201;0.1005;5.351;0.5377;5.126;0.5151
pl-k00143483;England;DEFENDER;1951.5;-0.04;0.886;-0.5938;0.5901;7;0.684;0.342;5.687;1.945;6.383;2.183
pl-k00143488;Spanien;DEFENDER;1884.5;3.52;0.6663;2.0519;0.9435;5;0.7539;0.3769;6.547;2.4678;13.21;4.9793
pl-k00143512;Schottland;MIDFIELDER;1606.4;0.0;-0.1835;-0.568;-0.2604;7;0.4919;0.2459;4.12;1.0133;-0.984;-0.242
pl-k00143529;Ägypten;DEFENDER;1610.8;0.0;-0.2311;-0.5641;-0.2977;2;0.5085;0.5085;3.951;2.0092;-1.446;-0.7354
pl-k00143532;Ägypten;MIDFIELDER;1435.5;3.32;-0.7746;1.6986;-0.28;4;0.4881;0.244;3.951;0.9641;-1.446;-0.3529
pl-k00143569;Neuseeland;DEFENDER;1542.3;1.44;-0.4557;0.5061;-0.2634;2;0.5153;0.5153;3.48;1.7934;-3.434;-1.7696
pl-k00143575;Marokko;FORWARD;1679.6;0.0;0.0861;-0.192;0.0305;5;0.5156;0.2578;4.418;1.1389;0.331;0.0853
pl-k00143579;Kap Verde;DEFENDER;1488.7;1.9;-0.6315;0.848;-0.3356;3;0.5011;0.5011;3.272;1.6395;-5.876;-2.9442
pl-k00143659;Ghana;MIDFIELDER;1578.1;0.44;-0.2814;-0.2676;-0.2786;4;0.4883;0.2442;3.144;0.7676;-6.374;-1.5562
pl-k00143899;Elfenbeinküste;FORWARD;1409.6;-0.49;-0.8062;-0.5448;-0.7539;9;0.3581;0.179;3.89;0.6964;-2.143;-0.3837
pl-k00143945;Haiti;MIDFIELDER;1471.6;1.64;-0.6497;0.5516;-0.4095;2;0.4627;0.4627;3.218;1.4888;-5.302;-2.453
pl-k00144041;Brasilien;FORWARD;1706.0;1.66;0.1733;1.0029;0.3393;7;0.5776;0.2888;5.351;1.5452;5.126;1.4803
pl-k00144238;Saudi-Arabien;MIDFIELDER;1835.5;1.92;0.6088;0.7428;0.6356;5;0.6676;0.3338;3.316;1.1069;-5.57;-1.8593
pl-k00144265;Australien;GOALKEEPER;1477.9;0.0;-0.3334;-0.4717;-0.3611;2;0.5104;0.2552;4.066;1.0375;-0.993;-0.2534
pl-k00144394;Japan;DEFENDER;1622.0;-0.01;-0.1944;-0.5715;-0.2698;7;0.5141;0.257;4.848;1.2461;1.906;0.4899
pl-k00144510;Südkorea;DEFENDER;1521.8;0.21;-0.5229;-0.408;-0.5;2;0.4686;0.4686;4.339;2.0331;0.171;0.0801
pl-k00144518;Frankreich;FORWARD;2046.1;3.58;1.2973;2.3851;1.5149;3;0.8136;0.8136;6.141;4.9963;7.58;6.167
pl-k00144561;USA;DEFENDER;1631.1;0.71;-0.1646;-0.0364;-0.1389;9;0.5399;0.27;3.74;1.0097;-2.316;-0.6252
pl-k00144605;Kanada;FORWARD;1659.7;-0.96;0.0203;-0.8831;-0.1604;4;0.4772;0.2386;4.653;1.1103;1.822;0.4348
pl-k00144663;Marokko;MIDFIELDER;1900.8;2.38;0.8347;1.0568;0.8791;3;0.7154;0.7154;4.418;3.1604;0.331;0.2368
pl-k00144754;Portugal;DEFENDER;1610.6;0.67;-0.2318;-0.0661;-0.1986;8;0.5281;0.2641;5.302;1.4001;3.99;1.0536
pl-k00144841;Paraguay;MIDFIELDER;2055.8;-0.73;1.3707;-1.0664;0.8833;1;0.7162;0.7162;4.452;3.1884;0.178;0.1275
pl-k00144871;Argentinien;DEFENDER;1374.1;0.0;-1.0072;-0.5641;-0.9186;9;0.3858;0.1929;5.991;1.1557;8.658;1.6702
pl-k00145410;Ecuador;DEFENDER;2029.2;1.16;1.1408;0.298;0.9722;3;0.7596;0.7596;5.04;3.8282;4.088;3.1051
pl-k00145425;Ecuador;MIDFIELDER;1467.2;-0.24;-0.6649;-0.7319;-0.6783;8;0.4099;0.205;5.04;1.033;4.088;0.8379
pl-k00145451;Kanada;MIDFIELDER;1362.3;-0.48;-1.0277;-0.8957;-1.0013;10;0.3466;0.1733;4.653;0.8063;1.822;0.3157
pl-k00145456;Mexiko;GOALKEEPER;1435.1;-0.96;-0.4637;-1.4435;-0.6597;2;0.4525;0.2262;4.905;1.1097;2.864;0.6479
pl-k00145459;Mexiko;DEFENDER;1903.0;0.96;0.727;0.1494;0.6115;1;0.6883;0.6883;4.905;3.3759;2.864;1.9712
pl-k00145558;Paraguay;MIDFIELDER;1532.2;0.44;-0.4401;-0.2676;-0.4056;9;0.4634;0.2317;4.452;1.0315;0.178;0.0412
pl-k00145676;Ghana;FORWARD;1689.6;0.0;0.1192;-0.192;0.0569;4;0.5209;0.2604;3.144;0.8188;-6.374;-1.66
pl-k00145875;Kanada;MIDFIELDER;1821.6;0.46;0.5607;-0.254;0.3978;3;0.621;0.621;4.653;2.8894;1.822;1.1314
pl-k00145891;DR Kongo;MIDFIELDER;2072.9;0.68;1.4299;-0.1038;1.1231;1;0.7632;0.7632;3.371;2.5728;-4.126;-3.149
pl-k00146045;Marokko;FORWARD;1790.0;-0.74;0.451;-0.7248;0.2158;3;0.5528;0.5528;4.418;2.4421;0.331;0.183
pl-k00146190;Senegal;DEFENDER;1871.0;-0.26;0.6221;-0.7573;0.3462;5;0.6358;0.3179;4.598;1.4617;0.171;0.0544
pl-k00146196;Frankreich;MIDFIELDER;2067.2;0.66;1.4102;-0.1174;1.1046;2;0.7596;0.7596;6.141;4.6646;7.58;5.7576
pl-k00146292;Türkei;FORWARD;1131.8;;-1.7243;0.0;-1.3794;8;0.2325;0.1162;4.976;0.5784;2.252;0.2618
pl-k00146999;Schweden;DEFENDER;1593.5;-0.73;-0.2878;-1.1066;-0.4516;10;0.4781;0.2391;3.796;0.9075;-2.337;-0.5587
pl-k00147020;Algerien;DEFENDER;1658.2;0.72;-0.0757;-0.029;-0.0664;4;0.5543;0.2771;3.705;1.0268;-2.846;-0.7887
pl-k00147223;Mexiko;MIDFIELDER;1597.8;0.0;-0.2133;-0.568;-0.2842;11;0.4872;0.2436;4.905;1.1949;2.864;0.6977
pl-k00147419;Ecuador;FORWARD;1650.2;-0.96;-0.0111;-0.8831;-0.1855;4;0.4722;0.2361;5.04;1.1899;4.088;0.9652
pl-k00147623;Curacao;FORWARD;1635.3;2.12;-0.0603;1.3341;0.2186;1;0.5533;0.5533;3.121;1.7269;-6.73;-3.7238
pl-k00147672;Tschechien;DEFENDER;1683.2;2.14;0.0063;1.0263;0.2103;4;0.609;0.3045;4.198;1.2782;-0.433;-0.1318
pl-k00147673;Tschechien;DEFENDER;1675.2;1.66;-0.02;0.6696;0.118;5;0.5907;0.2954;4.198;1.2399;-0.433;-0.1279
pl-k00147699;Tschechien;MIDFIELDER;1544.1;2.79;-0.399;1.3367;-0.0518;5;0.5328;0.2664;4.198;1.1183;-0.433;-0.1153
pl-k00147716;Tschechien;FORWARD;1617.3;0.47;-0.1198;0.1463;-0.0666;3;0.4961;0.4961;4.198;2.0825;-0.433;-0.2148
pl-k00147775;Tschechien;DEFENDER;1512.3;1.43;-0.5541;0.4987;-0.3435;9;0.4995;0.2497;4.198;1.0484;-0.433;-0.1081
pl-k00147820;Elfenbeinküste;DEFENDER;2007.5;2.58;1.0696;1.3533;1.1264;1;0.79;0.79;3.89;3.0732;-2.143;-1.693
pl-k00147890;Tschechien;DEFENDER;1770.8;1.17;0.2935;0.3055;0.2959;3;0.6259;0.6259;4.198;2.6274;-0.433;-0.271
pl-k00147896;Algerien;DEFENDER;1586.5;-0.25;-0.3108;-0.7499;-0.3986;7;0.4886;0.2443;3.705;0.9051;-2.846;-0.6953
pl-k00147948;Elfenbeinküste;GOALKEEPER;1520.2;1.2;-0.2046;0.7431;-0.0151;3;0.5774;0.2887;3.89;1.1231;-2.143;-0.6187
pl-k00147960;Haiti;FORWARD;1515.8;0.21;-0.4552;-0.0409;-0.3724;3;0.4347;0.4347;3.218;1.3988;-5.302;-2.3046
pl-k00148046;DR Kongo;DEFENDER;1438.1;-0.24;-0.7974;-0.7424;-0.7864;7;0.4119;0.206;3.371;0.6943;-4.126;-0.8498
pl-k00148180;DR Kongo;DEFENDER;1500.1;0.0;-0.5941;-0.5641;-0.5881;6;0.4511;0.2256;3.371;0.7604;-4.126;-0.9307
pl-k00148187;Algerien;MIDFIELDER;1786.5;-0.99;0.4394;-1.2439;0.1027;6;0.5631;0.2815;3.705;1.0431;-2.846;-0.8013
pl-k00148545;Algerien;FORWARD;1593.0;0.47;-0.2001;0.1463;-0.1308;7;0.4832;0.2416;3.705;0.8951;-2.846;-0.6875
pl-k00148588;Norwegen;MIDFIELDER;1618.7;2.12;-0.141;0.8793;0.0631;8;0.5553;0.2777;4.789;1.3297;0.91;0.2527
pl-k00148743;DR Kongo;GOALKEEPER;1452.5;1.68;-0.4108;1.229;-0.0828;1;0.5643;0.5643;3.371;1.9022;-4.126;-2.3283
pl-k00148899;Curacao;DEFENDER;1421.6;0.93;-0.8515;0.1271;-0.6558;4;0.4378;0.2189;3.121;0.6831;-6.73;-1.4731
pl-k00149092;Elfenbeinküste;GOALKEEPER;1690.8;-0.48;0.3148;-0.9576;0.0603;2;0.592;0.296;3.89;1.1515;-2.143;-0.6344
pl-k00149093;Algerien;MIDFIELDER;1638.6;-0.24;-0.0722;-0.7319;-0.2041;9;0.5029;0.2515;3.705;0.9317;-2.846;-0.7157
pl-k00149102;Frankreich;GOALKEEPER;1703.0;-0.72;0.3519;-1.2006;0.0414;3;0.5884;0.2942;6.141;1.8066;7.58;2.2299
pl-k00149128;Kap Verde;MIDFIELDER;1710.6;0.94;0.1769;0.0737;0.1562;1;0.5736;0.5736;3.272;1.8768;-5.876;-3.3704
pl-k00149146;Algerien;MIDFIELDER;1780.6;1.86;0.4189;0.7018;0.4755;4;0.6362;0.3181;3.705;1.1786;-2.846;-0.9053
pl-k00149335;Niederlande;MIDFIELDER;2071.7;-1.44;1.4257;-1.5511;0.8303;5;0.7058;0.3529;5.268;1.8591;3.773;1.3315
pl-k00149496;Kap Verde;FORWARD;1347.2;-1.45;-1.0124;-1.2359;-1.0571;5;0.2972;0.1486;3.272;0.4862;-5.876;-0.8731
pl-k00149895;Algerien;DEFENDER;1540.6;1.83;-0.4613;0.796;-0.2098;6;0.5259;0.263;3.705;0.9742;-2.846;-0.7484
pl-k00150098;Elfenbeinküste;DEFENDER;1883.8;1.17;0.664;0.3055;0.5923;3;0.6845;0.6845;3.89;2.6626;-2.143;-1.4668
pl-k00150138;Bosnien-Herzegowina;MIDFIELDER;1582.5;1.39;-0.2662;0.3809;-0.1368;2;0.5161;0.5161;3.738;1.9293;-2.61;-1.3471
pl-k00150653;Norwegen;MIDFIELDER;1492.1;-0.26;-0.5788;-0.7455;-0.6122;10;0.4229;0.2115;4.789;1.0126;0.91;0.1924
pl-k00150687;Schweden;DEFENDER;1927.2;1.63;0.8063;0.6473;0.7745;2;0.7205;0.7205;3.796;2.735;-2.337;-1.6838
pl-k00150715;Brasilien;FORWARD;1171.5;;-1.5931;0.0;-1.2745;9;0.2535;0.1268;5.351;0.6784;5.126;0.6498
pl-k00150818;Ghana;FORWARD;1712.0;-0.49;0.1932;-0.5448;0.0456;5;0.5186;0.2593;3.144;0.8152;-6.374;-1.6527
pl-k00150839;Schweden;GOALKEEPER;1693.5;0.24;0.323;-0.2288;0.2126;1;0.6216;0.6216;3.796;2.3594;-2.337;-1.4526
pl-k00151785;Saudi-Arabien;DEFENDER;1908.2;0.94;0.744;0.1345;0.6221;5;0.6904;0.3452;3.316;1.1446;-5.57;-1.9227
pl-k00151824;Ecuador;GOALKEEPER;1426.7;0.0;-0.4893;-0.4717;-0.4858;4;0.4862;0.2431;5.04;1.2252;4.088;0.9937
pl-k00151835;Marokko;DEFENDER;1521.6;-0.97;-0.5236;-1.285;-0.6759;7;0.4338;0.2169;4.418;0.9582;0.331;0.0718
pl-k00151939;England;MIDFIELDER;2015.5;1.65;1.2313;0.5584;1.0968;6;0.758;0.379;5.687;2.1555;6.383;2.4193
pl-k00151949;Bosnien-Herzegowina;MIDFIELDER;1524.8;-0.01;-0.4657;-0.5749;-0.4876;6;0.4473;0.2237;3.738;0.8361;-2.61;-0.5838
pl-k00151950;Kanada;GOALKEEPER;1547.3;-1.2;-0.1221;-1.6865;-0.435;3;0.496;0.248;4.653;1.154;1.822;0.4519
pl-k00151955;Schweden;MIDFIELDER;2029.7;0.22;1.2805;-0.4178;0.9408;1;0.7275;0.7275;3.796;2.7614;-2.337;-1.7001
pl-k00151994;Saudi-Arabien;GOALKEEPER;1888.1;0.0;0.9154;-0.4717;0.638;1;0.704;0.704;3.316;2.3345;-5.57;-3.9214
pl-k00151999;Katar;MIDFIELDER;1466.8;0.24;-0.6663;-0.4042;-0.6139;6;0.4226;0.2113;3.194;0.6748;-5.532;-1.1688
pl-k00152040;Argentinien;MIDFIELDER;1939.9;1.18;0.9699;0.2376;0.8234;4;0.7044;0.3522;5.991;2.1101;8.658;3.0495
pl-k00152043;England;DEFENDER;2090.9;0.22;1.3431;-0.4006;0.9944;4;0.7639;0.382;5.687;2.1723;6.383;2.4381
pl-k00152134;Argentinien;FORWARD;1106.7;;-1.8072;0.0;-1.4458;4;0.2191;0.1096;5.991;0.6565;8.658;0.9487
pl-k00152144;Niederlande;DEFENDER;1977.5;-1.25;0.9713;-1.4931;0.4784;7;0.662;0.331;5.268;1.7436;3.773;1.2488
pl-k00152225;Schweden;MIDFIELDER;1417.5;1.19;-0.8368;0.2444;-0.6206;8;0.4213;0.2106;3.796;0.7995;-2.337;-0.4922
pl-k00152229;Saudi-Arabien;DEFENDER;1720.9;0.21;0.1299;-0.408;0.0223;10;0.5718;0.2859;3.316;0.948;-5.57;-1.5925
pl-k00152337;Ecuador;FORWARD;1680.7;-1.45;0.0897;-1.2359;-0.1754;3;0.4742;0.4742;5.04;2.3901;4.088;1.9386
pl-k00152382;Norwegen;GOALKEEPER;1590.7;0.72;0.01;0.2572;0.0594;2;0.5919;0.2959;4.789;1.4172;0.91;0.2693
pl-k00152578;Haiti;MIDFIELDER;1062.1;-0.49;-2.066;-0.9026;-1.8333;5;0.1834;0.0917;3.218;0.2951;-5.302;-0.4863
pl-k00152897;DR Kongo;MIDFIELDER;1799.4;-1.96;0.484;-1.9061;0.0059;2;0.5441;0.5441;3.371;1.8342;-4.126;-2.245
pl-k00153055;Elfenbeinküste;MIDFIELDER;1497.8;1.18;-0.5591;0.2376;-0.3998;6;0.4646;0.2323;3.89;0.9036;-2.143;-0.4978
pl-k00153445;Kolumbien;FORWARD;1675.3;0.69;0.0719;0.3047;0.1184;3;0.5332;0.5332;5.21;2.778;3.512;1.8726
pl-k00153481;Kolumbien;MIDFIELDER;1669.4;2.58;0.0344;1.1934;0.2662;3;0.5952;0.5952;5.21;3.1007;3.512;2.0902
pl-k00153492;Schweden;MIDFIELDER;1789.9;-1.44;0.4511;-1.5511;0.0507;4;0.5529;0.2764;3.796;1.0494;-2.337;-0.6461
pl-k00153529;Ghana;DEFENDER;1471.4;1.19;-0.6882;0.3203;-0.4865;8;0.4712;0.2356;3.144;0.7408;-6.374;-1.5018
pl-k00153553;Ägypten;MIDFIELDER;1521.2;3.58;-0.4782;1.8761;-0.0073;2;0.5415;0.5415;3.951;2.1395;-1.446;-0.783
pl-k00153662;Japan;MIDFIELDER;1840.7;2.11;0.6268;0.8725;0.6759;3;0.6755;0.6755;4.848;3.2749;1.906;1.2875
pl-k00153748;Curacao;MIDFIELDER;1510.2;-0.28;-0.5162;-0.7592;-0.5648;2;0.4322;0.4322;3.121;1.3489;-6.73;-2.9086
pl-k00153779;Schweiz;MIDFIELDER;1732.9;2.85;0.254;1.3777;0.4787;4;0.6368;0.3184;5.181;1.6497;4.737;1.5083
pl-k00154062;Belgien;FORWARD;1783.7;-1.44;0.4301;-1.2287;0.0984;7;0.5292;0.2646;4.876;1.2902;2.814;0.7446
pl-k00154134;USA;DEFENDER;1543.8;1.66;-0.4508;0.6696;-0.2267;10;0.5226;0.2613;3.74;0.9772;-2.316;-0.6051
pl-k00154861;Mexiko;MIDFIELDER;1993.7;1.68;1.156;0.5789;1.0405;1;0.747;0.747;4.905;3.6641;2.864;2.1395
pl-k00155533;Senegal;MIDFIELDER;1897.0;3.28;0.8215;1.6713;0.9915;2;0.7374;0.7374;4.598;3.3905;0.171;0.1261
pl-k00155566;Ghana;GOALKEEPER;1114.2;-0.48;-1.4407;-0.9576;-1.3441;3;0.3198;0.1599;3.144;0.5027;-6.374;-1.0192
pl-k00155772;Spanien;FORWARD;2253.5;6.22;1.9827;4.2856;2.4433;1;1.0;1.0;6.547;6.547;13.21;13.21
pl-k00155823;Kroatien;DEFENDER;1702.6;2.37;0.0699;1.1973;0.2954;4;0.6258;0.3129;4.93;1.5425;2.779;0.8695
pl-k00155858;Ecuador;DEFENDER;1624.5;0.44;-0.1862;-0.2371;-0.1964;7;0.5286;0.2643;5.04;1.332;4.088;1.0804
pl-k00155860;Ecuador;MIDFIELDER;1613.0;-0.49;-0.1607;-0.9026;-0.3091;6;0.4823;0.2412;5.04;1.2155;4.088;0.9859
pl-k00155868;Kroatien;MIDFIELDER;1953.3;0.93;1.0162;0.0669;0.8264;2;0.705;0.705;4.93;3.4757;2.779;1.9592
pl-k00156015;Deutschland;MIDFIELDER;1857.2;0.46;0.6839;-0.254;0.4963;9;0.6403;0.3201;5.097;1.6318;3.97;1.271
